crypto,profile,iteration,count,median_latency_ms,mean_latency_ms,std_dev_ms,ci_95_lower,ci_95_upper,p95_latency_ms,p99_latency_ms,p999_latency_ms,mean_retries,avg_rtt_ms
X25519,stable,1,776,28310.800385,27865.34926513402,2078.5892328949867,27719.09993551317,28011.59859475487,31111.498479250004,31219.3710605,31264.2489944,1.0,0.348
X25519,adverse,1,72,105386.840693,104641.91668225,10243.806050554223,102275.71820590449,107008.11515859551,120605.7343597,122232.71012965,122800.79524196501,1.0,105.411
X25519MLKEM768,stable,1,1130,24490.135894500003,25944.335441854866,6208.745847890288,25582.325304542406,26306.345579167326,33025.05412299997,60942.603716570025,67074.3912950731,1.0,0.084
X25519MLKEM768,adverse,1,36,145319.97597700002,145201.9398601389,6309.421790950314,143140.86207509512,147263.01764518267,154421.64026374999,155015.28727185,155145.502951185,1.0,102.111
X25519,stable,2,1161,24106.443274,25710.974384809648,7409.150292671513,25284.779369577667,26137.16940004163,37117.619458,66935.46039900016,74967.98360004007,1.0,0.091
X25519,adverse,2,70,124201.1332375,123723.08817107143,13750.867387542745,120501.74387053958,126944.43247160329,145615.99980975,147478.26166295,147899.13282819503,1.0,108.831
X25519MLKEM768,stable,2,1153,24328.955479,26230.1607970026,8135.6532589237295,25760.554568521326,26699.767025483878,37610.283445399895,69990.15112392002,78726.6325623521,1.0,0.086
X25519MLKEM768,adverse,2,68,124619.9376705,123687.76208310292,13173.213097912909,120556.68808011258,126818.83608609326,143464.83705015,146379.06868028,146725.96439922802,1.0,98.022
X25519,stable,3,1090,25071.8307395,27125.536954122017,6387.487682875688,26746.332964369787,27504.740943874247,32013.167511499927,61808.625305189955,69499.34769794004,1.0,0.115
X25519,adverse,3,69,124693.403816,122866.2706683768,15269.213106975096,119263.40406654686,126469.13727020675,145139.7657124,146953.23361072,147274.449259372,1.0,103.574
X25519MLKEM768,stable,3,1140,24527.885961,25991.633853543863,6649.3522384776015,25605.637692587727,26377.6300145,32076.38153019997,63863.57305278979,73195.06018113007,1.0,0.102
X25519MLKEM768,adverse,3,58,121424.21413000001,123095.64545986208,13628.040932544312,119588.32455409346,126602.9663656307,147117.9364247,148452.56001659998,148736.31345965998,1.0,102.511
X25519,stable,4,1155,24269.831418,25884.65716433593,7714.8841570014765,25439.724296871933,26329.59003179993,32120.905472499973,69364.69841164001,77349.25523091413,1.0,0.088
X25519,adverse,4,64,127680.24256099999,126310.70309079689,13576.04061885145,122984.57313917828,129636.8330424155,145958.1911431,147355.70170048,147732.27486614801,1.0,101.957
X25519MLKEM768,stable,4,984,26195.514769499998,29825.585011688006,8490.034358580026,29295.106288074458,30356.063735301555,40980.24651325,69557.98001713998,75775.11185580502,1.0,0.081
X25519MLKEM768,adverse,4,69,122206.555145,123633.07593323188,13114.271446975736,120538.68133197655,126727.47053448722,144821.5006374,146487.60560484,146941.055598384,1.0,100.754
X25519,stable,5,1162,24307.7962375,25708.811591688467,6557.787976059145,25331.751665267784,26085.87151810915,31517.407927000026,63553.80076206007,71605.34389792108,1.0,0.077
X25519,adverse,5,72,122646.7190595,121837.61396072223,14499.913764062092,118488.30475998732,125186.92316145713,143686.2643832,145235.97269564,145525.93250266399,1.0,106.078
X25519MLKEM768,stable,5,1164,24093.9523225,25484.43577791409,6475.907783489799,25112.403829261533,25856.467726566643,31320.843140749857,62480.9469484399,69956.9875796151,1.0,0.066
X25519MLKEM768,adverse,5,67,127070.753808,124391.77209741792,14872.452080363772,120830.53205194524,127953.01214289061,145384.265725,146933.55126246,147251.750242746,1.0,100.783
