crypto,profile,iteration,count,median_latency_ms,mean_latency_ms,std_dev_ms,ci_95_lower,ci_95_upper,p95_latency_ms,p99_latency_ms,p999_latency_ms,mean_retries,avg_rtt_ms
X25519,stable,1,4000,24.795189999999998,160.86576265100004,633.8223450701013,141.22340467615902,180.50812062584106,746.5083613999983,4262.025571039995,5468.826434892005,1.0,0.516
X25519,adverse,1,886,166744.42514399998,165737.11600803837,5553.396628466628,165371.4387913692,166102.79322470754,173632.52153325,175021.7690861,176183.52593266,1.0,90.927
X25519MLKEM768,stable,1,6413,27.713624,2659.488504621238,3404.965160606279,2576.1514544407314,2742.8255548017446,7442.417296199998,7830.89799336,7960.173391208001,1.0,0.067
X25519MLKEM768,adverse,1,911,163084.225396,162855.85457769484,2847.393291633587,162670.9514146881,163040.75774070158,167259.47259750002,168149.80438020002,169090.06759483,1.0,105.848
X25519,stable,2,6246,26.339693,2474.6069205180916,3367.564824919779,2391.090658919279,2558.123182116904,7394.21762525,7972.0486281,8042.178720905002,1.0,0.082
X25519,adverse,2,902,167930.0061535,167645.17400484812,4607.109571658761,167344.51006515475,167945.83794454148,173834.78432285,175800.28897699,176438.721875755,1.0,97.735
X25519MLKEM768,stable,2,6381,27.605815,2593.1343086771662,3359.277691161802,2510.7095650738065,2675.559052280526,7303.837618,7401.8059112,7439.570136160002,1.0,0.073
X25519MLKEM768,adverse,2,943,160885.428337,162091.65877351645,3827.64084763786,161847.3543078238,162335.9632392091,170903.26282990002,173512.02946676,173871.94940438404,1.0,100.179
X25519,stable,3,6360,27.214923,2546.9873523003143,3338.3310140598282,2464.941447130589,2629.0332574700396,7270.228085649999,7450.389789989999,7564.065041638,1.0,0.091
X25519,adverse,3,959,162064.171568,162155.811608975,3472.560321588573,161936.0273593805,162375.5958585695,168125.49159400002,169763.02688246,169948.162517466,1.0,108.951
X25519MLKEM768,stable,3,6362,26.2503225,2436.9875440466835,3234.1935010316224,2357.5135134783122,2516.461574615055,7156.2393112,7490.37313309,7578.600488507004,1.0,0.072
X25519MLKEM768,adverse,3,906,165742.328949,164838.2935324956,5948.715790595302,164450.93315723573,165225.65390775545,171766.90292874997,172958.0949094,173835.94981859007,1.0,106.056
X25519,stable,4,6404,27.250193,2613.002388624297,3370.3602036664893,2530.4543558652986,2695.5504213832955,7322.5475399,7590.4685643600005,7660.7555424460015,1.0,0.08
X25519,adverse,4,958,159105.747522,159023.2647822004,3987.3472385753607,158770.76711230364,159275.76245209714,164867.64284915,166833.38823717,167053.987367225,1.0,101.408
X25519MLKEM768,stable,4,6187,26.397098,2359.7915134771297,3265.769464152781,2278.4145393458357,2441.1684876084237,7456.8759737,7894.406388940004,8006.348698630002,1.0,0.072
X25519MLKEM768,adverse,4,954,161534.71574299998,162549.00947537422,6196.1141294857935,162155.8205357468,162942.19841500162,174876.34004965,176027.03926718,176958.340755679,1.0,96.464
X25519,stable,5,6334,27.518645499999998,2575.91763724108,3386.8450080484313,2492.5087428854904,2659.326531596669,7471.019878349998,7725.2476883300005,7875.055799535001,1.0,0.072
X25519,adverse,5,945,164103.158692,163816.07105874075,3566.1593889287833,163588.6969984977,164043.4451189838,169005.787312,169873.69999136,170665.11543985605,1.0,101.61
X25519MLKEM768,stable,5,6337,27.327714,2602.561589594603,3410.10016242695,2518.5998644826527,2686.5233147065533,7496.0587227999995,7670.922375560001,7736.836472576,1.0,0.091
X25519MLKEM768,adverse,5,917,167144.536295,167434.8313226696,3961.9307117867165,167178.3957444496,167691.2669008896,173385.5147598,175822.47392468,177750.08893274,1.0,98.367
